,HotelAddress,HotelDetailedFacilities,HotelGeoCoordinates,HotelName,HotelPopularFacilities,HotelPrices,HotelReviewScore,HotelReviewText,HotelReviews,HotelSince,HotelStars,URL
302,"1st Lane Debarawewa, 82600 Tissamaharama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Bathtub or shower', 'Private bathroom', 'Toilet', 'Free toiletries', 'Shower'], 'View': ['City view'], 'Outdoors': ['Terrace', 'BBQ Facilities', 'Balcony', 'Garden'], 'Room Amenities': ['Drying rack for clothing'], 'Pets': ['Pets are not allowed.'], 'Accessibility': ['Toilet With Grab Rails', 'Entire unit located on ground floor'], 'Activities': ['Cooking Class', 'Tour or Class About Local Culture', 'Bike Tours\n\n(additional charge)', 'Walking Tours', 'Bikes Available (free)'], 'Media & Technology': ['Flat-screen TV', 'TV'], 'Food & Drink': ['Restaurant'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Services': ['Grocery Deliveries', 'Daily Housekeeping', 'Airport Shuttle (additional charge)', 'Baggage Storage', 'Wake-up service', '24-Hour Front Desk'], 'General': ['Air Conditioning', 'Mosquito net', 'Hardwood/Parquet floors', 'Private entrance', 'Fan', 'Non-smoking Rooms', 'Safe']}","81.2443154696732,6.26493384055711,81.2860125303268,6.28032215944289",Sudu Yala Safari Hostel,"['Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Restaurant', 'Breakfast', 'Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Restaurant', 'Breakfast']","['2,430', '3,888', '4,859', '1,458', '2,430', '3,645', '4,859', '972', '2,430', '3,888', '4,859', '1,458']",9.2,,,"Sudu Yala Safari Hostel has been welcoming Booking.com guests since Feb 20, 2018",,"https://www.booking.com/hotel/lk/sudu-yala-safari-hostel.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=96344501f22b0286&srepoch=1536313731&highlighted_blocks=313373403_113436851_2_41_0&all_sr_blocks=313373403_113436851_2_41_0&room1=A,A&hpos=44&hapos=144&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX144&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.6#hotelTmpl"
303,"Helabana, 82632 Tissamaharama, Sri Lanka","{'Miscellaneous': ['Family Rooms'], 'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Bidet', 'Towels/Sheets (extra fee)', 'Bathtub or shower', 'Private bathroom', 'Toilet', 'Free toiletries', 'Bathtub', 'Shower'], 'Bedroom': ['Wardrobe/Closet'], 'Outdoors': ['Outdoor dining area', 'Outdoor furniture', 'Terrace', 'BBQ Facilities', 'Balcony', 'Garden'], 'Kitchen': ['High chair', 'Cleaning products', 'Electric kettle'], 'Room Amenities': ['Hypoallergenic', 'Hardwood/Parquet floors', 'Tile/Marble floor', 'Private entrance', 'Fan', 'Ironing facilities', 'Iron', 'Safe'], 'Pool and Spa': ['Swimming Pool', 'Open-air Bath', 'Outdoor Pool (all year)', 'Outdoor Pool', 'Massage\n\n(additional charge)', 'Spa\n\n(additional charge)'], 'Outdoor & View': ['Landmark view', 'Pool view', 'Garden view', 'Lake view', 'View'], 'Services & Extras': ['Wake-up service'], 'Accessibility': ['Toilet With Grab Rails'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Water Sports Facilities (on site)\n\n(additional charge)', 'Hiking\n\n(additional charge)', 'Fishing\n\n(additional charge)'], 'Living Area': ['Sitting area'], 'Media & Technology': ['Flat-screen TV', 'Laptop safe', 'Cable channels', 'Telephone', 'TV'], 'Food & Drink': ['Bar', 'Restaurant', 'Minibar', 'Tea/Coffee maker'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Transportation': ['Airport Shuttle (additional charge)'], 'Entertainment & Family Services': ['Child safety socket covers'], 'Cleaning Services': ['Daily Housekeeping', 'Suit Press\n\n(additional charge)']}","81.209834072681,6.2823985834269,81.246049927319,6.3183294165731",Brezzy Lake,"['Swimming Pool', 'Airport Shuttle', 'Free Parking', 'Outdoor Pool', 'Free WiFi', 'Bar', 'Swimming Pool', 'Airport Shuttle', 'Free Parking', 'Outdoor Pool', 'Free WiFi', 'Bar']","['24,297', '24,297', '29,156']",,,,"Brezzy Lake has been welcoming Booking.com guests since Aug 5, 2017",,"https://www.booking.com/hotel/lk/brezzy-lake.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=96344501f22b0286&srepoch=1536313731&highlighted_blocks=257833802_104458632_2_1_0&all_sr_blocks=257833802_104458632_2_1_0&room1=A,A&hpos=45&hapos=145&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX145&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.6#hotelTmpl"
304,"Kalamatiya,kula,hungama., 82120 Hungama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Towels/Sheets (extra fee)', 'Private bathroom', 'Toilet', 'Shower'], 'Pets': ['Free!\nPets are allowed. No extra charges.'], 'Activities': ['Diving\n\n(additional charge)', 'Fishing\n\n(additional charge)'], 'Food & Drink': ['Restaurant'], 'Internet': ['Free!\nWiFi is available in the hotel rooms and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is needed).'], 'General': ['Air Conditioning', 'Private entrance', 'Fan', 'Family Rooms']}","80.9120016333999,6.0617805834269,80.9482023666001,6.0977114165731",Kiula resort,[],"['3,240', '6,155', '3,078']",10,Cleanliness,1 review,"Kiula resort has been welcoming Booking.com guests since Mar 7, 2018",,"https://www.booking.com/hotel/lk/kiula-resort.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=96344501f22b0286&srepoch=1536313731&highlighted_blocks=319824301_114151487_2_2_0&all_sr_blocks=319824301_114151487_2_2_0&room1=A,A&hpos=46&hapos=146&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX146&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.0#hotelTmpl"
305,"Hotel Grand Halabana, vihara mawatha pannagamuwa, Weerawila, 82632 Tissamaharama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Bathtub or shower', 'Slippers', 'Private bathroom', 'Toilet', 'Free toiletries', 'Hairdryer'], 'Bedroom': ['Extra long beds (> 6.5 ft)'], 'View': ['Lake view'], 'Outdoors': ['Outdoor Fireplace', 'Picnic Area', 'Outdoor Furniture', 'Outdoor dining area', 'Outdoor furniture', 'Barbecue', 'BBQ Facilities\n\n(additional charge)', 'Garden'], 'Kitchen': ['Dryer'], 'Room Amenities': ['Drying rack for clothing'], 'Health & Wellness Facilities': ['Fitness/Spa Locker Rooms', 'Fitness Classes', 'Yoga Classes', 'Foot Bath', 'Bathhouse', 'Open-air Bath', 'Massage'], 'Services & Extras': ['Tickets to Attractions or Shows'], 'Accessibility': ['Toilet With Grab Rails', 'Entire unit located on ground floor'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Evening Entertainment\n\n(additional charge)', 'Water Sports Facilities (on site)', 'Entertainment Staff', 'Cycling', 'Hiking', 'Canoeing\n\n(additional charge)', 'Bicycle Rental (additional charge)', 'Playground', 'Fishing'], 'Living Area': ['Dining area', 'Sitting area'], 'Food & Drink': ['Chocolate/Cookies\n\n(additional charge)', 'Fruit\n\n(additional charge)', 'Bottle of Water\n\n(additional charge)', 'Kid-Friendly Buffet', ""Kids' Meals\n\n(additional charge)"", 'Special Diet Meals (upon request)', 'Snack Bar', 'Breakfast in the Room', 'Bar', 'Restaurant', 'Perfect Coffee!'], 'Internet': ['Free!\nWiFi is available in public areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is needed).', 'Secured Parking'], 'Front Desk Services': ['Private Check-in/Check-out', 'Baggage Storage', 'Ticket Service', 'Tour Desk', 'Express Check-in/Check-out', '24-Hour Front Desk'], 'Entertainment & Family Services': [""Kids' TV Networks"", ""Kids' Outdoor Play Equipment""], 'Cleaning Services': ['Suit Press', 'Laundry\n\n(additional charge)'], 'General': ['Grocery Deliveries', 'Shared Lounge/TV Area', 'Air Conditioning', 'Wake-up service', 'Tile/Marble floor', 'Private entrance', 'Car Rental', 'Packed Lunches', 'Fan', 'Ironing facilities', 'Airport Shuttle', 'Non-smoking Rooms', 'Iron', 'Room Service']}","81.1068077090022,6.24157537429495,81.3571071624756,6.35840866662359",Hotel Grand Halabana,"['Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Restaurant', 'Bar', 'Wonderful Breakfast', 'Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Restaurant', 'Bar', 'Wonderful Breakfast']","['3,240', '2,592', '4,859', '2,916']",9.3,Wonderful,69 reviews,"Hotel Grand Halabana has been welcoming Booking.com guests since May 29, 2017",,"https://www.booking.com/hotel/lk/grand-halabana.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=96344501f22b0286&srepoch=1536313731&highlighted_blocks=237415802_107482397_2_41_0&all_sr_blocks=237415802_107482397_2_41_0&room1=A,A&hpos=47&hapos=147&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX147&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.8#hotelTmpl"
306,"""Geeth "" Pannagamuwa, Weerawila, 82632 Tissamaharama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Bidet', 'Towels/Sheets (extra fee)', 'Private bathroom', 'Toilet', 'Free toiletries', 'Bathrobe', 'Shower'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Fishing'], 'Food & Drink': ['Restaurant'], 'Internet': ['Free!\nWiFi is available in public areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is needed).'], 'Services': ['24-Hour Front Desk'], 'General': ['Mosquito net', 'Tile/Marble floor', 'Soundproof', 'Fan', 'Non-smoking Rooms']}","81.1812447756529,6.29313929316774,81.2921822816133,6.29618832916172",Nildiya Guest House,"['Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Restaurant', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Restaurant']","['6,155']",9.2,,,"Nildiya Guest House has been welcoming Booking.com guests since Jun 19, 2017",,"https://www.booking.com/hotel/lk/nildiya-guest-house.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=96344501f22b0286&srepoch=1536313731&highlighted_blocks=246893901_102656063_3_0_0&all_sr_blocks=246893901_102656063_3_0_0&room1=A,A&hpos=48&hapos=148&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX148&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.6#hotelTmpl"
307,"488/4 Gangasiripura, Debarawewa Tissamaharama, 82600 Tissamaharama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Private bathroom', 'Shower'], 'View': ['Garden view', 'Lake view', 'View'], 'Outdoors': ['Outdoor dining area', 'Outdoor furniture', 'BBQ Facilities\n\n(additional charge)'], 'Kitchen': ['Electric kettle'], 'Pets': ['Free!\nPets are allowed on request. No extra charges.'], 'Accessibility': ['Entire unit located on ground floor'], 'Activities': ['Fishing'], 'Living Area': ['Dining area'], 'Internet': ['No internet access available.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is needed).'], 'Services': ['Grocery Deliveries', 'Private Check-in/Check-out', 'Wake-up service', 'Packed Lunches', 'Currency Exchange', 'Express Check-in/Check-out', 'Ironing Service\n\n(additional charge)', 'Dry Cleaning\n\n(additional charge)', '24-Hour Front Desk'], 'General': ['Fan']}","81.1892694779702,6.26375402245556,81.337268,6.29019466797336",Eco Camp Tissamaharama,"['Free Parking', 'Breakfast', 'Free Parking', 'Breakfast']","['17,818', '23,487']",8.7,,,"Eco Camp Tissamaharama has been welcoming Booking.com guests since Apr 4, 2017",,"https://www.booking.com/hotel/lk/eco-camp-tissamaharama.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=96344501f22b0286&srepoch=1536313731&highlighted_blocks=227867902_99466273_2_1_0&all_sr_blocks=227867902_99466273_2_1_0&room1=A,A&hpos=49&hapos=149&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX149&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.9#hotelTmpl"
308,"Mahamudiyansege watta Talalla, 81000 Matara, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Towels/Sheets (extra fee)', 'Free toiletries', 'Bathtub', 'Shower'], 'Bedroom': ['Extra long beds (> 6.5 ft)'], 'View': ['Landmark view', 'Mountain view', 'Garden view', 'Ocean view', 'View'], 'Outdoors': ['Beachfront', 'Terrace', 'Balcony', 'Garden'], 'Kitchen': ['Dining table', 'Cleaning products', 'Electric kettle', 'Refrigerator'], 'Room Amenities': ['Drying rack for clothing', 'Fold-up bed'], 'Health & Wellness Facilities': ['Spa\n\n(additional charge)'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Beach', 'Windsurfing'], 'Living Area': ['Dining area', 'Fireplace', 'Sitting area'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Services': ['Baggage Storage', '24-Hour Front Desk'], 'General': ['Mosquito net', 'Hardwood/Parquet floors', 'Fan', 'Family Rooms', 'Ironing facilities', 'Iron']}","80.8714973718231,6.07151038514661,81.0230338781769,6.38435747539073",Beach corner,"['Free Parking', 'Spa', 'Family Rooms', 'Beachfront', 'Free WiFi', 'Free Parking', 'Spa', 'Family Rooms', 'Beachfront', 'Free WiFi']","['4,859', '3,888']",,,,"Beach corner has been welcoming Booking.com guests since Jan 23, 2018",,"https://www.booking.com/hotel/lk/beach-corner-matara.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=96344501f22b0286&srepoch=1536313731&highlighted_blocks=303763601_111331458_2_0_0&all_sr_blocks=303763601_111331458_2_0_0&room1=A,A&hpos=50&hapos=150&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX150&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.7#hotelTmpl"
309,"384/1 rubberwatta road, 82600 Tissamaharama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Bidet', 'Shower'], 'Bedroom': ['Wardrobe/Closet'], 'View': ['River view', 'Landmark view', 'View'], 'Outdoors': ['BBQ Facilities', 'Patio', 'Balcony', 'Garden'], 'Kitchen': ['Dining table', 'Cleaning products', 'Stovetop'], 'Room Amenities': ['Drying rack for clothing', 'Fold-up bed'], 'Pets': ['Free!\nPets are allowed. No extra charges.'], 'Activities': ['Evening Entertainment', 'Bikes Available (free)', 'Fishing'], 'Living Area': ['Dining area', 'Sitting area'], 'Media & Technology': ['Flat-screen TV', 'TV'], 'Food & Drink': ['Restaurant'], 'Internet': ['Free!\nWiFi is available in the hotel rooms and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Services': ['Daily Housekeeping', 'Airport Shuttle (additional charge)', 'Suit Press', 'Baggage Storage', 'Wake-up service', 'Shoeshine', '24-Hour Front Desk'], 'Entertainment & Family Services': ['Baby safety gates'], 'General': ['All Spaces Non-Smoking (public and private)', 'Mosquito net', 'Hardwood/Parquet floors', 'Tile/Marble floor', 'Fan', 'Family Rooms', 'Ironing facilities', 'Non-smoking Rooms', 'Iron', 'Air conditioning', 'Safe']}","81.2622814346105,6.26159907538631,81.2852346897125,6.26860896474459",Cozy Cottage Tissa,"['Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Family Rooms', 'Breakfast', 'Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Family Rooms', 'Breakfast']","['4,050']",9.4,,,"Cozy Cottage Tissa has been welcoming Booking.com guests since Jul 20, 2017",,"https://www.booking.com/hotel/lk/cozy-cottage-tissa.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=2d8e4504f1170485&srepoch=1536313737&highlighted_blocks=243561001_102101585_3_2_0&all_sr_blocks=243561001_102101585_3_2_0&room1=A,A&hpos=1&hapos=151&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX151&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.7#hotelTmpl"
310,"410/1, Kiridi nadee road Polgahawalana, Debarawa, 82600 Tissamaharama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Towels/Sheets (extra fee)', 'Bathtub or shower', 'Private bathroom', 'Free toiletries', 'Shower'], 'View': ['River view', 'View'], 'Outdoors': ['Outdoor dining area', 'Outdoor furniture', 'Sun Deck', 'BBQ Facilities\n\n(additional charge)', 'Patio', 'Garden'], 'Kitchen': ['Cleaning products'], 'Room Amenities': ['Drying rack for clothing'], 'Pets': ['Pets are not allowed.'], 'Accessibility': ['Lower Sink'], 'Activities': ['Cycling', 'Bicycle Rental (additional charge)'], 'Living Area': ['Dining area', 'Sitting area'], 'Food & Drink': ['Breakfast in the Room', 'Restaurant'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Front Desk Services': ['Baggage Storage\n\n(additional charge)', 'Tour Desk', 'Currency Exchange', '24-Hour Front Desk'], 'Cleaning Services': ['Ironing Service\n\n(additional charge)', 'Laundry\n\n(additional charge)'], 'General': ['Shuttle Service', 'Shuttle Service (additional charge)', 'Air Conditioning\n\n(additional charge)', 'Mosquito net', 'Hardwood/Parquet floors', 'Tile/Marble floor', 'Soundproof', 'Private entrance', 'Car Rental', 'Packed Lunches', 'Fan', 'Newspapers', 'Safe', 'Room Service'], 'Languages Spoken': ['English', 'German']}","81.211573032985,6.25619255815277,81.313346,6.29907",Hotel River Edge,"['Free Parking', 'Free WiFi', 'Restaurant', 'Free Parking', 'Free WiFi', 'Restaurant']","['2,592', '4,373', '5,669']",8.4,Very Good,23 reviews,"Hotel River Edge has been welcoming Booking.com guests since Jun 21, 2016",,"https://www.booking.com/hotel/lk/river-edge.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=2d8e4504f1170485&srepoch=1536313737&highlighted_blocks=183730609_110116689_2_0_0&all_sr_blocks=183730609_110116689_2_0_0&room1=A,A&hpos=2&hapos=152&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX152&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.9#hotelTmpl"
311,"571/3, 1 street Gangasiripura, 82600 Tissamaharama, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Towels/Sheets (extra fee)', 'Private bathroom', 'Toilet', 'Free toiletries', 'Shower'], 'View': ['View'], 'Outdoors': ['BBQ Facilities\n\n(additional charge)', 'Garden'], 'Kitchen': ['Dining table', 'Refrigerator'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Bikes Available (free)'], 'Living Area': ['Dining area', 'Sitting area'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is needed).'], 'Services': ['Grocery Deliveries', 'Daily Housekeeping\n\n(additional charge)', 'Airport Shuttle (additional charge)', 'Baggage Storage', 'Wake-up service', '24-Hour Front Desk'], 'General': ['Air Conditioning\n\n(additional charge)', 'Tile/Marble floor', 'Fan', 'Family Rooms', 'Ironing facilities', 'Non-smoking Rooms']}","81.235698,6.252087,81.294882,6.296435",Hotel Green Bird Yala,"['Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Family Rooms', 'Breakfast', 'Airport Shuttle', 'Non-smoking Rooms', 'Free Parking', 'Free WiFi', 'Family Rooms', 'Breakfast']","['2,916', '3,240', '4,050', '3,240', '3,564', '4,535', '14,092', '14,578', '3,726', '4,050', '5,345', '4,050', '4,373', '5,669']",8.1,Very Good,23 reviews,"Hotel Green Bird Yala has been welcoming Booking.com guests since Nov 22, 2017",,"https://www.booking.com/hotel/lk/green-bird.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=2d8e4504f1170485&srepoch=1536313737&highlighted_blocks=285153001_109309650_2_0_0&all_sr_blocks=285153001_109309650_2_0_0&room1=A,A&hpos=3&hapos=153&dest_type=city&dest_id=-2218946&srfid=4197cdda8b752e73d45640e84b7610c6378ec98dX153&from=searchresults
;highlight_room=;spdest=ci/-2218946;spdist=22.8#hotelTmpl"
