,HotelAddress,HotelDetailedFacilities,HotelGeoCoordinates,HotelName,HotelPopularFacilities,HotelPrices,HotelReviewScore,HotelReviewText,HotelReviews,HotelSince,HotelStars,URL
693,"Kudugalpathana Kitalella, 90900 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Towels/Sheets (extra fee)', 'Bathtub or shower', 'Private bathroom', 'Toilet', 'Free toiletries', 'Shower'], 'Outdoors': ['Sun Deck', 'Garden'], 'Kitchen': ['Shared Kitchen'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Bike Tours\n\n(additional charge)', 'Walking Tours\n\n(additional charge)', 'Cycling', 'Hiking\n\nOff-site\n(additional charge)', 'Library', 'Bicycle Rental (additional charge)'], 'Food & Drink': ['Chocolate/Cookies\n\n(additional charge)', 'Fruit\n\n(additional charge)', 'Bottle of Water\n\n(additional charge)', ""Kids' Meals\n\n(additional charge)"", 'Snack Bar', 'Breakfast in the Room', 'Restaurant', 'Great Coffee!'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).', 'Street Parking', 'Secured Parking'], 'Front Desk Services': ['Ticket Service', '24-Hour Front Desk'], 'Cleaning Services': ['Daily Housekeeping', 'Ironing Service\n\n(additional charge)', 'Dry Cleaning\n\n(additional charge)', 'Laundry\n\n(additional charge)'], 'General': ['Shuttle Service', 'Grocery Deliveries\n\n(additional charge)', 'Airport Shuttle (additional charge)', 'Shuttle Service (additional charge)', 'Mosquito net', 'Car Rental', 'Packed Lunches', 'Family Rooms', 'Non-smoking Rooms', 'Newspapers\n\n(additional charge)', 'Room Service']}","81.0062254065997,6.84810662247297,81.0665246844292,6.88334022345423",New Green View,"['Airport Shuttle', 'Free Parking', 'Non-smoking Rooms', 'Room Service', 'Free WiFi', 'Excellent Breakfast', 'Airport Shuttle', 'Free Parking', 'Non-smoking Rooms', 'Room Service', 'Free WiFi', 'Excellent Breakfast']","['3,240', '3,564', '3,888', '6,317', '4,535', '6,641', '5,183', '7,289', '3,240', '5,669', '3,888', '4,859', '5,831', '2,916', '4,050', '6,479', '5,669', '8,099', '8,099', '9,719', '2,916', '4,050']",8.5,Very Good,188 reviews,"New Green View has been welcoming Booking.com guests since Sept 9, 2016",,"https://www.booking.com/hotel/lk/new-green-view.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=194579912_122350679_2_0_0&all_sr_blocks=194579912_122350679_2_0_0&room1=A,A&hpos=4&hapos=516&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X516&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.6#hotelTmpl"
694,"Kudaulpatha (Off Halpe Road), Rathnagiri Estate Road, Ella, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Bidet', 'Shower'], 'View': ['Mountain view', 'Garden view', 'View'], 'Outdoors': ['Garden'], 'Accessibility': ['Entire unit located on ground floor'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Hiking'], 'Internet': ['Free!\nWiFi is available in public areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Services': ['Daily Housekeeping', 'Baggage Storage'], 'General': ['Non-smoking Rooms']}","81.0233118546715,6.87010645935951,81.0559621453285,6.88961954064049",Ella Jungle Campsite,"['Free Parking', 'Non-smoking Rooms', 'Free WiFi', 'Breakfast', 'Free Parking', 'Non-smoking Rooms', 'Free WiFi', 'Breakfast']","['1,944']",8.8,Cleanliness,2 reviews,"Ella Jungle Campsite has been welcoming Booking.com guests since Apr 9, 2018",,"https://www.booking.com/hotel/lk/ella-jungle-campsite.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=332047901_115704540_2_2_0&all_sr_blocks=332047901_115704540_2_2_0&room1=A,A&hpos=5&hapos=517&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X517&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.3#hotelTmpl"
695,"Ella, Sri Lanka, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Towels/Sheets (extra fee)', 'Free toiletries', 'Shower'], 'View': ['Landmark view', 'Mountain view', 'Garden view'], 'Outdoors': ['Outdoor furniture', 'Terrace'], 'Kitchen': ['Dining table', 'Cleaning products', 'Electric kettle', 'Refrigerator'], 'Pets': ['Free!\nPets are allowed. No extra charges.'], 'Activities': ['Hiking'], 'Living Area': ['Dining area'], 'Internet': ['Free!\nWiFi is available in the hotel rooms and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is needed).'], 'Services': ['Airport Shuttle', '24-Hour Front Desk'], 'General': ['Mosquito net', 'Hardwood/Parquet floors', 'Fan', 'Ironing facilities', 'Safe']}","81.0245434194803,6.85262067363354,81.0509490966797,6.879863",My inn Homestay,"['Airport Shuttle', 'Free Parking', 'Pet Friendly', 'Free WiFi', 'Breakfast', 'Airport Shuttle', 'Free Parking', 'Pet Friendly', 'Free WiFi', 'Breakfast']","['4,859', '4,050']",9.2,,,"My inn Homestay has been welcoming Booking.com guests since Jan 3, 2018",,"https://www.booking.com/hotel/lk/my-inn-homestay.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=295514701_109908504_2_1_0&all_sr_blocks=295514701_109908504_2_1_0&room1=A,A&hpos=6&hapos=518&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X518&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.4#hotelTmpl"
696,"Medapathana Kitalella, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Free toiletries', 'Shower'], 'Bedroom': ['Wardrobe/Closet'], 'View': ['City view', 'Garden view', 'View'], 'Outdoors': ['Outdoor Furniture', 'BBQ Facilities\n\n(additional charge)', 'Balcony'], 'Kitchen': ['Dining table'], 'Services & Extras': ['Tickets to Attractions or Shows\n\n(additional charge)'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Cooking Class\n\nOff-site\n(additional charge)', 'Walking Tours\n\n(additional charge)', 'Cycling', 'Hiking\n\n(additional charge)'], 'Living Area': ['Dining area', 'Sitting area'], 'Food & Drink': ['Bottle of Water\n\n(additional charge)', 'Breakfast in the Room'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).', 'Street Parking', 'Secured Parking'], 'Services': ['Daily Housekeeping\n\n(additional charge)', 'Lockers', 'Baggage Storage\n\n(additional charge)', 'Wake-up service', 'Laundry\n\n(additional charge)', '24-Hour Front Desk', 'Room Service'], 'Entertainment & Family Services': [""Kids' Outdoor Play Equipment""], 'General': ['Designated Smoking Area', 'Tile/Marble floor', 'Ironing facilities', 'Iron'], 'Languages Spoken': ['English', 'Arabic']}","81.0183101623606,6.8660128666916,81.0627444460988,6.87661999154128",Hill Forest Cottage,"['Free Parking', 'Free WiFi', 'Room Service', 'Breakfast', 'Free Parking', 'Free WiFi', 'Room Service', 'Breakfast']","['11,284']",8.2,Very Good,11 reviews,"Hill Forest Cottage has been welcoming Booking.com guests since Aug 18, 2017",,"https://www.booking.com/hotel/lk/hill-forest-cottage.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=262691202_105187136_3_1_0&all_sr_blocks=262691202_105187136_3_1_0&room1=A,A&hpos=7&hapos=519&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X519&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.1#hotelTmpl"
697,"KUDUGAL PATHANA KITHAL ELLA, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Towels/Sheets (extra fee)', 'Free toiletries', 'Shower'], 'Bedroom': ['Walk-in closet'], 'View': ['Mountain view', 'Garden view', 'View'], 'Outdoors': ['Outdoor furniture', 'Balcony', 'Terrace'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Hiking', 'Bicycle Rental (additional charge)'], 'Living Area': ['Sitting area'], 'Food & Drink': ['Breakfast in the Room', 'Perfect Coffee!'], 'Internet': ['Free!\nWiFi is available in the hotel rooms and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Services': ['Private Check-in/Check-out', '24-Hour Front Desk', 'Room Service'], 'General': ['Mosquito net', 'Fan', 'Non-smoking Rooms', 'Iron']}","81.0268649892532,6.86650268439374,81.0544638801366,6.87369785056536",Guest Means Chika,"['Free Parking', 'Non-smoking Rooms', 'Free WiFi', 'Room Service', 'Wonderful Breakfast', 'Free Parking', 'Non-smoking Rooms', 'Free WiFi', 'Room Service', 'Wonderful Breakfast']","['2,268', '2,916']",8.7,Excellent,114 reviews,"Guest Means Chika has been welcoming Booking.com guests since Sept 27, 2016",,"https://www.booking.com/hotel/lk/guest-means-chika.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=196471402_94926615_2_2_0&all_sr_blocks=196471402_94926615_2_2_0&room1=A,A&hpos=8&hapos=520&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X520&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.1#hotelTmpl"
698,"kudugalpathana kithalella - ella, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Shower'], 'View': ['Mountain view', 'View'], 'Outdoors': ['Outdoor Furniture', 'Sun Deck', 'Balcony', 'Garden'], 'Kitchen': ['Dining table'], 'Pets': ['Pets are not allowed.'], 'Accessibility': ['Toilet With Grab Rails', 'Entire unit located on ground floor'], 'Activities': ['Hiking'], 'Living Area': ['Dining area', 'Sitting area'], 'Food & Drink': ['Fruit\n\n(additional charge)', 'Bottle of Water\n\n(additional charge)', 'Special Diet Meals (upon request)', 'Breakfast in the Room', 'Restaurant'], 'Internet': ['Free!\nWiFi is available in public areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Transportation': ['Airport Drop-off\n\n(additional charge)', 'Airport Pickup\n\n(additional charge)'], 'Services': ['Airport Shuttle (additional charge)', 'Wake-up service', 'Car Rental', 'Laundry\n\n(additional charge)', '24-Hour Front Desk', 'Room Service'], 'Entertainment & Family Services': ['Baby safety gates'], 'General': ['Mosquito net', 'Tile/Marble floor', 'Safe']}","80.9949712451796,6.85676078719312,81.0770600144882,6.87280901351838",ella flying mount,"['Airport Shuttle', 'Free Parking', 'Free WiFi', 'Restaurant', 'Room Service', 'Very Good Breakfast', 'Airport Shuttle', 'Free Parking', 'Free WiFi', 'Restaurant', 'Room Service', 'Very Good Breakfast']","['4,859']",8.9,Excellent,12 reviews,"ella flying mount has been welcoming Booking.com guests since Nov 16, 2017",,"https://www.booking.com/hotel/lk/ella-flying-mount.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=283839401_107683069_2_41_0&all_sr_blocks=283839401_107683069_2_41_0&room1=A,A&hpos=9&hapos=521&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X521&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.6#hotelTmpl"
699,"sumanaramaya temple road Madapathana ,kitalella, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Private bathroom', 'Toilet', 'Free toiletries', 'Hairdryer', 'Shower'], 'View': ['Mountain view', 'View'], 'Outdoors': ['Balcony'], 'Kitchen': ['Electric kettle', 'Refrigerator'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Hiking', 'Bicycle Rental (additional charge)'], 'Media & Technology': ['Flat-screen TV', 'Satellite channels', 'TV'], 'Food & Drink': ['Fruit\n\n(additional charge)', 'Bottle of Water\n\n(additional charge)', 'Breakfast in the Room', 'Good Coffee!'], 'Internet': ['Free!\nWiFi is available in public areas and is free of charge.'], 'Parking': ['No parking available.', 'Street Parking', 'Secured Parking'], 'Transportation': ['Airport Drop-off\n\n(additional charge)', 'Airport Pickup\n\n(additional charge)'], 'Cleaning Services': ['Daily Housekeeping', 'Ironing Service\n\n(additional charge)', 'Dry Cleaning\n\n(additional charge)', 'Laundry\n\n(additional charge)'], 'General': ['Shuttle Service', 'Airport Shuttle (additional charge)', 'Shuttle Service (additional charge)', 'Mosquito net', 'Car Rental', 'Packed Lunches', 'Fan', 'Ironing facilities', 'Room Service']}","81.004331930546,6.85515042489793,81.0796459214706,6.88271193784017",Ella Bamboo Cabana,"['Airport Shuttle', 'Free WiFi', 'Room Service', 'Breakfast', 'Airport Shuttle', 'Free WiFi', 'Room Service', 'Breakfast']","['5,669']",7.9,Good,32 reviews,"Ella Bamboo Cabana has been welcoming Booking.com guests since Feb 2, 2017",,"https://www.booking.com/hotel/lk/ella-bamboo-cabana.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=216504502_97158633_2_1_0&all_sr_blocks=216504502_97158633_2_1_0&room1=A,A&hpos=10&hapos=522&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X522&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.0#hotelTmpl"
700,"Ethimale Kithalella, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Free toiletries', 'Shower'], 'View': ['Mountain view', 'View'], 'Outdoors': ['Terrace'], 'Kitchen': ['Dining table'], 'Pets': ['Pets are not allowed.'], 'Accessibility': ['Entire unit wheelchair accessible', 'Entire unit located on ground floor'], 'Living Area': ['Sitting area'], 'Internet': ['Free!\nWiFi is available in public areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Services': ['Room Service'], 'General': ['Mosquito net']}","81.0221706703305,6.79933336387884,81.0614338517189,6.9398516554106",Virgin View,"['Free Parking', 'Free WiFi', 'Room Service', 'Free Parking', 'Free WiFi', 'Room Service']","['3,240']",8.7,Excellent,11 reviews,"Virgin View has been welcoming Booking.com guests since Dec 14, 2016",,"https://www.booking.com/hotel/lk/virgin-view.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=209583201_95791157_2_0_0&all_sr_blocks=209583201_95791157_2_0_0&room1=A,A&hpos=11&hapos=523&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X523&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.0#hotelTmpl"
701,"Nelum wewa Road Hegoda, 90000 Badulla, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Towels/Sheets (extra fee)', 'Slippers', 'Private bathroom', 'Toilet', 'Shower'], 'View': ['City view', 'Garden view'], 'Outdoors': ['Balcony'], 'Kitchen': ['High chair'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Bicycle Rental (additional charge)'], 'Food & Drink': ['Restaurant'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).'], 'Front Desk Services': ['Private Check-in/Check-out'], 'Cleaning Services': ['Ironing Service', 'Laundry\n\n(additional charge)'], 'General': ['Airport Shuttle (additional charge)', 'Designated Smoking Area', 'Car Rental', 'Packed Lunches', 'Honeymoon Suite', 'VIP Room Facilities', 'Fan', 'Iron', 'Room Service']}","81.044712,6.975156,81.090617246521,7.01243395040886",Andromeda Resort,"['Airport Shuttle', 'Free WiFi', 'Free Parking', 'Airport Shuttle', 'Free WiFi', 'Free Parking']","['2,916']",5.9,Review score,6 reviews,"Andromeda Resort has been welcoming Booking.com guests since May 11, 2017",,"https://www.booking.com/hotel/lk/andromeda-resort.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=230527601_110059900_2_0_0&all_sr_blocks=230527601_110059900_2_0_0&room1=A,A&hpos=12&hapos=524&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X524&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.2#hotelTmpl"
702,"Kitalella Road Ella, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Towels', 'Shower'], 'View': ['Landmark view', 'Mountain view', 'View'], 'Outdoors': ['Outdoor Furniture', 'Outdoor dining area', 'Outdoor furniture', 'Balcony'], 'Kitchen': ['Dining table'], 'Health & Wellness Facilities': ['Spa/Wellness Packages'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Bike Tours\n\n(additional charge)', 'Hiking\n\n(additional charge)', 'Bicycle Rental (additional charge)'], 'Living Area': ['Sitting area'], 'Food & Drink': ['Breakfast in the Room'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree public parking is available  at a location nearby (reservation is not needed).', 'Street Parking'], 'Services': ['Tour Desk', 'Car Rental', 'Laundry\n\n(additional charge)', '24-Hour Front Desk'], 'General': ['Mosquito net', 'Fan']}","81.0245091197128,6.85802552521706,81.0540645840531,6.87720167145329",Rawanas Lodge,"['Free Parking', 'Free WiFi', 'Very Good Breakfast', 'Free Parking', 'Free WiFi', 'Very Good Breakfast']","['2,268']",8.6,Excellent,62 reviews,"Rawanas Lodge has been welcoming Booking.com guests since Sept 7, 2016",,"https://www.booking.com/hotel/lk/rawanas-lodge.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=194061901_109064396_2_2_0&all_sr_blocks=194061901_109064396_2_2_0&room1=A,A&hpos=13&hapos=525&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X525&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.3#hotelTmpl"
703,"Ambagahawatha,Medapathana,Kithalella Road,Ella, 90090 Ella, Sri Lanka","{'Bathroom': ['Toilet paper', 'Linens', 'Towels', 'Bidet', 'Towels/Sheets (extra fee)', 'Bathtub or shower', 'Toilet', 'Shower'], 'Bedroom': ['Wardrobe/Closet'], 'View': ['View'], 'Outdoors': ['Balcony'], 'Pets': ['Pets are not allowed.'], 'Activities': ['Hiking', 'Bicycle Rental (additional charge)'], 'Food & Drink': ['Breakfast in the Room'], 'Internet': ['Free!\nWiFi is available in all areas and is free of charge.'], 'Parking': ['Free!\nFree private parking is available  on site (reservation is not needed).', 'Street Parking'], 'Services': ['Wake-up service', 'Car Rental', 'Room Service'], 'General': ['Mosquito net', 'Private entrance', 'Fan']}","81.0376614332199,6.85788568993825,81.0443723201752,6.88248567431943",Lover-Stay Ella,"['Free Parking', 'Free WiFi', 'Room Service', 'Breakfast', 'Free Parking', 'Free WiFi', 'Room Service', 'Breakfast']","['4,859', '4,373', '6,479']",7.4,Good,24 reviews,"Lover-Stay Ella has been welcoming Booking.com guests since Feb 26, 2016",,"https://www.booking.com/hotel/lk/lovers-stay.html?aid=304142&label=gen173nr-1FCAEoggJCAlhYSDNYBGiFAYgBAZgBMcIBCndpbmRvd3MgMTDIAQzYAQHoAQH4AQKSAgF5qAID&sid=9d4d138ceaaba87ce66cde5fcb5e002b&checkin=2018-10-03&checkout=2018-10-04&ucfs=1&aer=1&srpvid=7efa469787580313&srepoch=1536314543&highlighted_blocks=168883201_109460346_2_41_0&all_sr_blocks=168883201_109460346_2_41_0&room1=A,A&hpos=14&hapos=526&dest_type=city&dest_id=-2229074&srfid=ae1450a581861bd7b098023b87fe56e2292d4299X526&from=searchresults
;highlight_room=;spdest=ci/-2229074;spdist=34.1#hotelTmpl"
